Date,Federal Interest Rate (%),Construction Wage ($/hour),Construction Employees (Thousands),Construction Real GDP (M$),Unemployment Rate (%),Real Investment (M$),CPI,Real Corporate Tax ($),SCE Real Energy Price ($/kWh),PG&E Real Energy Price ($/kWh),SDG&E Real Energy Price ($/kWh),Mfg Employees (Thousands),Mfg Wage ($/hour),Minimum Wage ($/hour),Producer Price Index (USA),Average Tarrif Rate(%),NetImports(GwH),StateGeneration(GwH),Real Mfg GDP (Millions of Dollars),Real GDP per Employee($)
2017-01-01,0.65,44.43,747.1,141300.2135696219,5.3,45063.86811855701,242.84,13432375210.41,2098.7,2494.4,2893.42,1286.3,40.62,13.95,185.6,1.4,85703.77,206411.2,372763.5043923281,109850.12327576919
2017-02-01,0.66,44.53,761.7,141300.2135696219,5.1,45063.86811855701,243.6,13390247918.62,2092.12,2486.58,2884.34,1283.8,40.66,13.9,186.2,1.4,85703.77,206411.2,372763.5043923281,110064.03923478884
2017-03-01,0.79,44.41,781.1,141300.2135696219,5.0,45063.86811855701,243.8,13379373192.56,2090.42,2484.56,2882.0,1280.3,40.27,13.89,186.7,1.4,85703.77,206411.2,372763.5043923281,110364.92507195339
2017-04-01,0.9,43.82,793.6,144171.50689315287,5.0,45063.86811855701,244.52,13339813530.45,2084.24,2477.21,2873.48,1279.7,40.95,13.85,187.6,1.4,85703.77,206411.2,383575.7532113604,112660.39454024604
2017-05-01,0.91,43.89,806.7,144171.50689315287,4.9,45063.86811855701,244.73,13328421437.73,2082.46,2475.09,2871.03,1282.5,40.27,13.84,187.3,1.4,85703.77,206411.2,383575.7532113604,112414.43032604511
2017-06-01,1.04,43.93,821.3,144171.50689315287,4.8,45063.86811855701,244.96,13316342037.19,2080.57,2472.85,2868.42,1285.0,40.36,13.83,187.6,1.4,85703.77,206411.2,383575.7532113604,112195.72520867927
2017-07-01,1.15,44.57,831.3,146466.8336218378,4.8,45063.86811855701,244.79,13325535625.89,2082.01,2474.56,2870.4,1283.5,41.11,13.84,187.3,1.4,85703.77,206411.2,390091.7694532806,114115.18007155263
2017-08-01,1.16,44.51,837.5,146466.8336218378,4.8,45063.86811855701,245.52,13285752075.07,2075.79,2467.17,2861.83,1284.9,40.32,13.79,188.4,1.4,85703.77,206411.2,390091.7694532806,113990.84257283664
2017-09-01,1.15,44.7,838.6,146466.8336218378,4.7,45063.86811855701,246.82,13215775785.98,2064.86,2454.18,2846.76,1284.9,40.47,13.72,189.6,1.4,85703.77,206411.2,390091.7694532806,113990.84257283664
2017-10-01,1.15,44.61,840.4,149804.12911505828,4.6,45063.86811855701,246.66,13224133995.45,2066.16,2455.73,2848.56,1286.3,41.17,13.73,190.2,1.4,85703.77,206411.2,401934.68842207734,116461.2680673702
2017-11-01,1.16,44.88,836.7,149804.12911505828,4.5,45063.86811855701,246.67,13223812330.37,2066.11,2455.67,2848.49,1287.7,40.77,13.73,191.2,1.4,85703.77,206411.2,401934.68842207734,116334.65024078457
2017-12-01,1.3,45.91,833.4,149804.12911505828,4.5,45063.86811855701,246.52,13231590286.22,2067.33,2457.11,2850.17,1289.5,41.07,13.74,191.3,1.4,85703.77,206411.2,401934.68842207734,116172.25987984358
2018-01-01,1.41,44.75,815.6,153925.23316321752,4.4,42933.816475710635,247.87,16251618111.91,2108.18,2494.94,3122.84,1288.8,41.1,14.31,192.6,1.8,90647.83,195234.43,403701.73922058986,119432.98662571193
2018-02-01,1.42,44.64,837.5,153925.23316321752,4.3,42933.816475710635,248.99,16178254742.32,2098.67,2483.68,3108.75,1289.0,40.74,14.25,193.5,1.8,90647.83,195234.43,403701.73922058986,119414.45551839995
2018-03-01,1.51,45.14,830.6,153925.23316321752,4.3,42933.816475710635,249.55,16141756199.24,2093.93,2478.08,3101.73,1290.0,40.68,14.22,194.0,1.8,90647.83,195234.43,403701.73922058986,119321.88617303685
2018-04-01,1.69,44.75,846.2,150546.4218296751,4.2,42933.816475710635,250.55,16077845292.06,2085.64,2468.27,3089.45,1288.7,40.53,14.16,195.3,1.8,90647.83,195234.43,412716.98277404194,116820.3785440173
2018-05-01,1.7,44.59,855.6,150546.4218296751,4.2,42933.816475710635,251.59,16011255809.28,2077.0,2458.04,3076.66,1289.9,40.08,14.1,197.7,1.8,90647.83,195234.43,412716.98277404194,116711.6999997481
2018-06-01,1.82,44.98,868.4,150546.4218296751,4.2,42933.816475710635,251.99,15985776468.59,2073.7,2454.13,3071.76,1291.4,39.95,14.08,198.4,1.8,90647.83,195234.43,412716.98277404194,116576.13584456797
2018-07-01,1.91,45.32,877.3,152414.3718856789,4.2,42933.816475710635,252.01,15984698088.71,2073.56,2453.97,3071.55,1293.7,39.85,14.08,198.5,1.8,90647.83,195234.43,427989.81960133434,117812.76330345435
2018-08-01,1.91,45.52,884.5,152414.3718856789,4.2,42933.816475710635,252.15,15975822842.89,2072.41,2452.6,3069.85,1293.1,39.5,14.07,198.6,1.8,90647.83,195234.43,427989.81960133434,117867.42857140121
2018-09-01,1.95,45.68,882.4,152414.3718856789,4.2,42933.816475710635,252.44,15957280081.7,2070.0,2449.76,3066.28,1294.2,40.11,14.06,198.9,1.8,90647.83,195234.43,427989.81960133434,117767.24763226618
2018-10-01,2.19,45.74,886.5,153011.22777992743,4.3,42933.816475710635,252.88,15929137064.45,2066.35,2445.44,3060.88,1294.2,40.49,14.03,200.4,1.8,90647.83,195234.43,435321.04403691774,118228.42511198224
2018-11-01,2.2,45.79,878.1,153011.22777992743,4.3,42933.816475710635,252.04,15982668591.82,2073.29,2453.65,3071.16,1294.7,41.13,14.08,198.4,1.8,90647.83,195234.43,435321.04403691774,118182.76649411248
2018-12-01,2.27,46.99,869.9,153011.22777992743,4.3,42933.816475710635,251.23,16033880208.99,2079.94,2461.52,3081.0,1293.5,42.02,14.12,195.2,1.8,90647.83,195234.43,435321.04403691774,118292.40647849048
2019-01-01,2.4,47.73,843.8,155639.20674815393,4.3,39833.79189268448,251.71,17674678685.0,2050.35,2505.66,3041.95,1293.1,42.08,15.38,194.3,2.7,77237.11,200945.49,430310.76528211666,120361.30751539241
2019-02-01,2.4,47.37,848.5,155639.20674815393,4.3,39833.79189268448,252.78,17600281360.41,2041.72,2495.11,3029.15,1292.9,42.33,15.31,195.4,2.7,77237.11,200945.49,430310.76528211666,120379.92632698115
2019-03-01,2.41,47.04,861.7,155639.20674815393,4.2,39833.79189268448,254.2,17501548851.54,2030.27,2481.11,3012.15,1291.3,41.63,15.23,197.4,2.7,77237.11,200945.49,430310.76528211666,120529.08444834968
2019-04-01,2.42,47.27,872.0,157442.78097581043,4.1,39833.79189268448,255.55,17409366229.28,2019.57,2468.04,2996.29,1292.1,41.81,15.15,199.2,2.7,77237.11,200945.49,438091.0439652328,121850.30645910566
2019-05-01,2.39,46.75,883.0,157442.78097581043,4.0,39833.79189268448,256.09,17372384616.31,2015.28,2462.8,2989.92,1292.5,41.49,15.11,199.1,2.7,77237.11,200945.49,438091.0439652328,121812.5964996599
2019-06-01,2.38,46.76,896.1,157442.78097581043,4.0,39833.79189268448,256.14,17368925643.72,2014.88,2462.31,2989.33,1293.0,41.82,15.11,197.0,2.7,77237.11,200945.49,438091.0439652328,121765.49186064224
2019-07-01,2.4,46.74,905.9,158017.82791596578,4.0,39833.79189268448,256.57,17339951596.86,2011.52,2458.2,2984.34,1289.7,41.9,15.09,197.5,2.7,77237.11,200945.49,441796.3327139651,122522.93395050461
2019-08-01,2.13,47.22,911.8,158017.82791596578,4.0,39833.79189268448,256.56,17340830226.14,2011.62,2458.33,2984.49,1292.8,41.25,15.09,196.4,2.7,77237.11,200945.49,441796.3327139651,122229.13669242403
2019-09-01,2.04,47.16,906.8,158017.82791596578,4.0,39833.79189268448,256.76,17327255212.71,2010.05,2456.4,2982.16,1292.8,41.57,15.08,195.9,2.7,77237.11,200945.49,441796.3327139651,122229.13669242403
2019-10-01,1.83,47.02,907.6,155545.00783198042,4.0,39833.79189268448,257.35,17287732162.77,2005.46,2450.8,2975.35,1293.0,41.56,15.04,196.6,2.7,77237.11,200945.49,442019.1519075917,120297.76321112174
2019-11-01,1.55,46.73,906.2,155545.00783198042,4.1,39833.79189268448,257.21,17297007562.59,2006.54,2452.11,2976.95,1292.6,42.17,15.05,196.5,2.7,77237.11,200945.49,442019.1519075917,120334.98981276529
2019-12-01,1.55,47.45,888.6,155545.00783198042,4.1,39833.79189268448,256.97,17312758182.38,2008.37,2454.35,2979.66,1292.5,42.69,15.06,196.4,2.7,77237.11,200945.49,442019.1519075917,120344.30006342779
2020-01-01,1.55,46.95,876.8,152205.21613317096,4.3,44352.97504266472,257.97,12276147426.95,2050.62,2694.19,3009.91,1293.7,42.35,15.0,196.6,2.8,81855.7,192332.22,426527.3058846769,117651.09077310888
2020-02-01,1.58,46.86,892.7,152205.21613317096,4.4,44352.97504266472,258.68,12242595148.71,2045.01,2686.82,3001.68,1290.7,42.37,14.96,195.1,2.8,81855.7,192332.22,426527.3058846769,117924.54957245754
2020-03-01,0.65,47.36,876.8,152205.21613317096,5.5,44352.97504266472,258.12,12269298676.47,2049.47,2692.68,3008.23,1284.7,42.31,15.0,192.3,2.8,81855.7,192332.22,426527.3058846769,118475.29861693077
2020-04-01,0.05,47.51,738.3,140153.1414118663,16.1,44352.97504266472,256.39,12351895080.82,2063.27,2710.81,3028.48,1167.3,43.59,15.1,186.1,2.8,81855.7,192332.22,396495.58782293834,120066.08533527482
2020-05-01,0.05,47.45,829.0,140153.1414118663,15.8,44352.97504266472,256.39,12351654203.6,2063.23,2710.76,3028.42,1190.3,43.74,15.1,188.9,2.8,81855.7,192332.22,396495.58782293834,117746.06520361784
2020-06-01,0.08,47.13,859.7,140153.1414118663,13.8,44352.97504266472,257.8,12284433208.6,2052.0,2696.01,3011.94,1213.6,42.55,15.01,190.2,2.8,81855.7,192332.22,396495.58782293834,115485.44941650156
2020-07-01,0.09,47.92,858.4,151414.4444784314,13.1,44352.97504266472,259.1,12222608279.69,2041.68,2682.44,2996.78,1205.0,42.36,14.94,192.3,2.8,81855.7,192332.22,439836.0230511691,125655.14064600116
2020-08-01,0.1,47.83,866.8,151414.4444784314,11.8,44352.97504266472,259.92,12184188966.82,2035.26,2674.01,2987.36,1210.1,42.03,14.89,193.0,2.8,81855.7,192332.22,439836.0230511691,125125.56357196215
2020-09-01,0.09,47.87,861.7,151414.4444784314,9.9,44352.97504266472,260.28,12167243076.21,2032.43,2670.29,2983.21,1214.7,41.84,14.87,192.9,2.8,81855.7,192332.22,439836.0230511691,124651.72016006536
2020-10-01,0.09,47.75,878.9,152484.65977989484,9.3,44352.97504266472,260.39,12162196521.64,2031.58,2669.18,2981.97,1219.1,41.96,14.87,193.7,2.8,81855.7,192332.22,440168.28115298616,125079.69795742337
2020-11-01,0.09,47.8,874.1,152484.65977989484,9.0,44352.97504266472,260.23,12169627627.5,2032.83,2670.81,2983.79,1219.9,42.63,14.87,194.5,2.8,81855.7,192332.22,440168.28115298616,124997.67175989412
2020-12-01,0.09,48.68,867.3,152484.65977989484,9.0,44352.97504266472,260.47,12158180961.93,2030.91,2668.3,2980.98,1221.5,42.75,14.86,196.7,2.8,81855.7,192332.22,440168.28115298616,124833.94169455164
2021-01-01,0.09,47.54,848.3,155156.1252770661,8.7,43532.11754161592,261.58,32180974862.17,2281.26,2780.92,2958.62,1218.0,43.53,16.03,199.6,3.0,84135.79,196605.18,466148.6575438153,127385.98134406084
2021-02-01,0.08,47.02,862.3,155156.1252770661,8.6,43532.11754161592,263.01,32005763063.55,2268.84,2765.78,2942.51,1222.2,44.37,15.94,203.1,3.0,84135.79,196605.18,466148.6575438153,126948.228830851
2021-03-01,0.07,46.64,867.3,155156.1252770661,8.5,43532.11754161592,264.88,31780652024.89,2252.89,2746.33,2921.81,1227.6,43.39,15.83,207.9,3.0,84135.79,196605.18,466148.6575438153,126389.80553687365
2021-04-01,0.07,46.48,882.2,155750.74772420872,8.4,43532.11754161592,267.05,31521579030.45,2234.52,2723.94,2897.99,1230.6,42.91,15.7,210.1,3.0,84135.79,196605.18,478784.58161445754,126564.88519763426
2021-05-01,0.06,46.24,885.0,155750.74772420872,8.0,43532.11754161592,269.2,31270877120.29,2216.75,2702.28,2874.94,1235.1,42.87,15.58,215.1,3.0,84135.79,196605.18,478784.58161445754,126103.75493823068
2021-06-01,0.08,46.09,887.0,155750.74772420872,7.9,43532.11754161592,271.7,30983024285.96,2196.34,2677.4,2848.48,1236.3,42.31,15.43,217.9,3.0,84135.79,196605.18,478784.58161445754,125981.35381720352
2021-07-01,0.1,46.25,897.7,150019.3283126764,7.4,43532.11754161592,273.0,30834693268.56,2185.83,2664.58,2834.84,1241.7,42.46,15.36,219.49,3.0,84135.79,196605.18,467756.47670159943,120817.6921258568
2021-08-01,0.09,46.23,897.6,150019.3283126764,7.0,43532.11754161592,273.57,30771122856.18,2181.32,2659.09,2829.0,1245.4,41.87,15.33,220.11,3.0,84135.79,196605.18,467756.47670159943,120458.75085328119
2021-09-01,0.08,46.64,887.7,150019.3283126764,6.5,43532.11754161592,274.31,30687775751.51,2175.41,2651.89,2821.34,1246.0,41.78,15.29,221.87,3.0,84135.79,196605.18,467756.47670159943,120400.74503425072
2021-10-01,0.08,46.09,903.1,145017.98334629906,6.1,43532.11754161592,276.59,30434918837.69,2157.49,2630.04,2798.09,1258.5,41.91,15.16,225.48,3.0,84135.79,196605.18,481531.1960377812,115230.81712061905
2021-11-01,0.08,46.23,900.8,145017.98334629906,5.7,43532.11754161592,277.95,30286110230.68,2146.94,2617.18,2784.41,1264.4,42.15,15.09,227.11,3.0,84135.79,196605.18,481531.1960377812,114693.12191260603
2021-12-01,0.08,46.88,887.5,145017.98334629906,5.4,43532.11754161592,278.8,30193340673.3,2140.36,2609.16,2775.88,1269.0,42.3,15.04,226.47,3.0,84135.79,196605.18,481531.1960377812,114277.37064326167
2022-01-01,0.08,45.7,871.2,151665.77296746892,5.2,49341.97036033871,281.15,52782096015.7,2558.48,2883.85,3563.4,1273.5,42.75,16.06,231.5,2.8,84197.6,202357.31,470015.674138865,119093.65761089041
2022-02-01,0.08,45.1,896.5,151665.77296746892,4.8,49341.97036033871,283.72,52304349175.31,2535.32,2857.75,3531.14,1279.7,41.17,15.92,237.24,2.8,84197.6,202357.31,470015.674138865,118516.66247360235
2022-03-01,0.2,44.7,903.6,151665.77296746892,4.5,49341.97036033871,287.5,51615214851.35,2501.92,2820.1,3484.62,1283.8,40.55,15.71,245.4,2.8,84197.6,202357.31,470015.674138865,118138.16246102893
2022-04-01,0.33,44.71,910.8,142327.59923834814,4.3,49341.97036033871,289.11,51328670953.25,2488.03,2804.44,3465.28,1289.7,40.91,15.62,249.56,2.8,84197.6,202357.31,465585.30335615575,110357.13672819117
2022-05-01,0.77,44.3,916.9,142327.59923834814,4.1,49341.97036033871,292.3,50769017470.72,2460.9,2773.86,3427.49,1292.8,40.59,15.45,256.4,2.8,84197.6,202357.31,465585.30335615575,110092.5117870886
2022-06-01,1.21,44.57,925.1,142327.59923834814,4.0,49341.97036033871,296.31,50081099691.28,2427.55,2736.28,3381.05,1296.6,39.84,15.24,262.42,2.8,84197.6,202357.31,465585.30335615575,109769.85904546363
2022-07-01,1.68,45.24,931.0,136088.39905832135,3.9,49341.97036033871,296.28,50087015926.44,2427.84,2736.6,3381.45,1301.9,40.84,15.24,256.53,2.8,84197.6,202357.31,455873.61844337906,104530.60838645161
2022-08-01,2.33,45.76,931.4,136088.39905832135,3.8,49341.97036033871,296.17,50104773021.74,2428.7,2737.57,3382.65,1304.0,40.47,15.25,251.49,2.8,84197.6,202357.31,455873.61844337906,104362.26921650411
2022-09-01,2.56,45.75,928.9,136088.39905832135,4.0,49341.97036033871,296.81,49997239732.83,2423.49,2731.7,3375.39,1303.9,40.59,15.21,251.89,2.8,84197.6,202357.31,455873.61844337906,104370.27307180101
2022-10-01,3.08,45.45,927.1,133615.44759509448,4.2,49341.97036033871,298.01,49795245596.22,2413.7,2720.66,3361.75,1301.8,40.42,15.15,254.03,2.8,84197.6,202357.31,453460.0503973216,102638.99799899715
2022-11-01,3.78,45.7,909.4,133615.44759509448,4.3,49341.97036033871,297.71,49845590961.11,2416.14,2723.41,3365.15,1301.8,41.2,15.17,252.9,2.8,84197.6,202357.31,453460.0503973216,102638.99799899715
2022-12-01,4.1,46.47,902.5,133615.44759509448,4.4,49341.97036033871,296.8,49999092748.99,2423.58,2731.8,3375.51,1300.5,42.28,15.22,245.12,2.8,84197.6,202357.31,453460.0503973216,102741.5975356359
2023-01-01,4.33,46.14,856.0,129963.6301976629,4.4,51859.32800720107,299.17,32277290673.84,2717.03,3082.1,4147.89,1300.7,42.48,16.71,249.18,2.4,65517.58,215622.73,449582.9176006745,99918.22110991228
2023-02-01,4.57,45.83,893.7,129963.6301976629,4.5,51859.32800720107,300.84,32098115446.4,2701.95,3064.99,4124.87,1298.8,41.44,16.62,249.31,2.4,65517.58,215622.73,449582.9176006745,100064.39035853319
2023-03-01,4.65,46.31,882.3,129963.6301976629,4.5,51859.32800720107,301.84,31992197918.39,2693.03,3054.88,4111.25,1296.1,41.55,16.56,248.98,2.4,65517.58,215622.73,449582.9176006745,100272.84175423416
2023-04-01,4.83,45.56,900.7,132119.8263095728,4.5,51859.32800720107,303.36,31831162834.27,2679.48,3039.5,4090.56,1293.3,41.47,16.48,248.58,2.4,65517.58,215622.73,455489.0714034352,102157.13779445819
2023-05-01,5.06,45.77,912.5,132119.8263095728,4.6,51859.32800720107,304.13,31751199501.83,2672.74,3031.87,4080.28,1291.8,41.36,16.44,246.21,2.4,65517.58,215622.73,455489.0714034352,102275.75964512525
2023-06-01,5.08,45.59,925.2,132119.8263095728,4.6,51859.32800720107,305.11,31649007570.72,2664.14,3022.11,4067.15,1289.8,41.23,16.39,245.78,2.4,65517.58,215622.73,455489.0714034352,102434.3513021963
2023-07-01,5.12,47.08,930.8,135164.01471495078,4.7,51859.32800720107,305.69,31588751552.69,2659.07,3016.36,4059.41,1281.7,41.74,16.36,245.43,2.4,65517.58,215622.73,468684.6710429742,105456.82664816322
2023-08-01,5.33,46.97,936.3,135164.01471495078,4.8,51859.32800720107,307.03,31451398418.68,2647.51,3003.24,4041.76,1280.2,40.79,16.28,251.09,2.4,65517.58,215622.73,468684.6710429742,105580.38956018652
2023-09-01,5.33,46.7,934.1,135164.01471495078,4.9,51859.32800720107,307.79,31373431314.61,2640.94,2995.8,4031.74,1282.2,41.04,16.24,252.37,2.4,65517.58,215622.73,468684.6710429742,105415.70325608391
2023-10-01,5.33,46.96,935.6,135192.52401036173,5.0,51859.32800720107,307.67,31385463858.78,2641.96,2996.94,4033.28,1277.3,41.78,16.25,249.12,2.4,65517.58,215622.73,473746.7132189362,105842.42073934215
2023-11-01,5.33,46.91,924.1,135192.52401036173,5.1,51859.32800720107,307.05,31448837655.29,2647.29,3003.0,4041.43,1270.8,41.98,16.28,246.5,2.4,65517.58,215622.73,473746.7132189362,106383.7928945245
2023-12-01,5.33,47.1,917.0,135192.52401036173,5.1,51859.32800720107,306.75,31480107485.98,2649.92,3005.98,4045.45,1268.6,42.26,16.3,243.27,2.4,65517.58,215622.73,473746.7132189362,106568.28315494381
